fips,state,county,year,value
45027,45,027,1986,0.28800969039522567
45027,45,027,1987,0.2896836821285852
45027,45,027,1988,0.305330487350282
45027,45,027,1989,0.311286304704801
45027,45,027,1990,0.32463954482098956
45027,45,027,1991,0.31887929117515207
45027,45,027,1992,0.33225106242976776
45027,45,027,1993,0.347999510501752
45027,45,027,1994,0.35636190467825946
45027,45,027,1995,0.3524075267597395
45027,45,027,1996,0.3550446012440143
45027,45,027,1997,0.3671653445445299
45027,45,027,1998,0.38576972680638955
45027,45,027,1999,0.40089563496872993
45027,45,027,2000,0.4080492455870765
45027,45,027,2001,0.40308829900932125
45027,45,027,2002,0.4123103538456733
45027,45,027,2003,0.4124596993143393
45027,45,027,2004,0.4228692893574512
45027,45,027,2005,0.4016641658033666
45027,45,027,2006,0.3792627660040131
45027,45,027,2007,0.3773003393802141
45027,45,027,2008,0.3691909476204995
45027,45,027,2009,0.3710620416765302
45027,45,027,2010,0.38519908706328787
45031,45,031,1980,0.33183107943655143
45031,45,031,1981,0.3196575122094119
45031,45,031,1982,0.3100583884911188
45031,45,031,1983,0.3080948972060793
45031,45,031,1984,0.3082054000024691
45031,45,031,1985,0.3003943111353488
45031,45,031,1986,0.3032702561935163
45031,45,031,1987,0.30054893813224304
45031,45,031,1988,0.31116543436337807
45031,45,031,1989,0.31208739592799545
45031,45,031,1990,0.31805148055672267
45031,45,031,1991,0.30604067794623824
45031,45,031,1992,0.31548114568132074
45031,45,031,1993,0.3317011406561556
45031,45,031,1994,0.3429988267202382
45031,45,031,1995,0.3430344020045146
45031,45,031,1996,0.34974953705982104
45031,45,031,1997,0.36428746370745574
45031,45,031,1998,0.384356246040797
45031,45,031,1999,0.39926187979058375
45031,45,031,2000,0.4062332197696079
45031,45,031,2001,0.40412996798155576
45031,45,031,2002,0.4139175122898275
45031,45,031,2003,0.41258672441900435
45031,45,031,2004,0.4165243051640554
45031,45,031,2005,0.39247077080253734
45031,45,031,2006,0.37476632016627925
45031,45,031,2007,0.3818373515573318
45031,45,031,2008,0.38331807247731137
45031,45,031,2009,0.3917675836437914
45031,45,031,2010,0.41357002258061726
45033,45,033,1980,0.24605320529669175
45033,45,033,1981,0.23767067310167905
45033,45,033,1982,0.23309155861115866
45033,45,033,1983,0.23570075728728096
45033,45,033,1984,0.24105021994516182
45033,45,033,1985,0.24375952843485327
45033,45,033,1986,0.25579221050397183
45033,45,033,1987,0.25665062084399753
45033,45,033,1988,0.2661127194884581
45033,45,033,1989,0.26673953050372556
45033,45,033,1990,0.27731058871715275
45033,45,033,1991,0.27315138566655034
45033,45,033,1992,0.28833984196686935
45033,45,033,1993,0.30433663935933564
45033,45,033,1994,0.31316669927594337
45033,45,033,1995,0.30865878929707974
45033,45,033,1996,0.3092124338672926
45033,45,033,1997,0.3176107994460726
45033,45,033,1998,0.33184299721733534
45033,45,033,1999,0.34447356564385656
45033,45,033,2000,0.35108448934827463
45033,45,033,2001,0.349331974404551
45033,45,033,2002,0.3604048268759867
45033,45,033,2003,0.3633049182494197
45033,45,033,2004,0.3725182907340067
45033,45,033,2005,0.3538658229563083
45033,45,033,2006,0.3357305950539192
45033,45,033,2007,0.3345749121356526
45033,45,033,2008,0.32764234276938536
45033,45,033,2009,0.33092224844515
45033,45,033,2010,0.3442271182447166
45035,45,035,1980,0.30923004871072723
45035,45,035,1981,0.3078442204295516
45035,45,035,1982,0.3107161738107253
45035,45,035,1983,0.3235991853297404
45035,45,035,1984,0.34101125606299165
45035,45,035,1985,0.35322226415423963
45035,45,035,1986,0.3770251220047604
45035,45,035,1987,0.38703366664046507
45035,45,035,1988,0.4110569007591996
45035,45,035,1989,0.42078300192603885
45035,45,035,1990,0.43824500499706737
45035,45,035,1991,0.42986593070672907
45035,45,035,1992,0.4532244208355103
45035,45,035,1993,0.47798094303414257
45035,45,035,1994,0.49244230080710466
45035,45,035,1995,0.4894970024620717
45035,45,035,1996,0.4959669434721526
45035,45,035,1997,0.5165948944806126
45035,45,035,1998,0.5470582573811267
45035,45,035,1999,0.5733284283615352
45035,45,035,2000,0.5895601212091223
45035,45,035,2001,0.589350596926402
45035,45,035,2002,0.6105047513883117
45035,45,035,2003,0.6235283843107262
45035,45,035,2004,0.6690862347326703
45035,45,035,2005,0.6710740734233956
45035,45,035,2006,0.6738095277641161
45035,45,035,2007,0.6858787177412458
45035,45,035,2008,0.6780295676642628
45035,45,035,2009,0.68897834440177
45035,45,035,2010,0.7209657764117864
45037,45,037,1980,0.10373224408059524
45037,45,037,1981,0.09510693634570562
45037,45,037,1982,0.08886984276476093
45037,45,037,1983,0.0861182063200582
45037,45,037,1984,0.08507340228547312
45037,45,037,1985,0.0835664161417239
45037,45,037,1986,0.08593624198832803
45037,45,037,1987,0.08750430590752363
45037,45,037,1988,0.09171112169489028
45037,45,037,1989,0.09222023676860375
45037,45,037,1990,0.09204894777092215
45037,45,037,1991,0.08675445535038008
45037,45,037,1992,0.08850070175181526
45037,45,037,1993,0.09408333723484053
45037,45,037,1994,0.09878839929467588
45037,45,037,1995,0.10026811697753688
45037,45,037,1996,0.10303016484156759
45037,45,037,1997,0.10528695540831971
45037,45,037,1998,0.10853918693293349
45037,45,037,1999,0.11148728280098134
45037,45,037,2000,0.11257805709013534
45037,45,037,2001,0.11270909938430237
45037,45,037,2002,0.11449351603870182
45037,45,037,2003,0.11202355022201245
45037,45,037,2004,0.10827827911519387
45037,45,037,2005,0.09719398870380982
45037,45,037,2006,0.08808125075330245
45037,45,037,2007,0.08976622386644233
45037,45,037,2008,0.09189278843573541
45037,45,037,2009,0.09626239810281624
45037,45,037,2010,0.10362048905758219
45039,45,039,1980,0.17677184456607833
45039,45,039,1981,0.16382697209643723
45039,45,039,1982,0.15417473273990243
45039,45,039,1983,0.15019539945112004
45039,45,039,1984,0.14974249251530738
45039,45,039,1985,0.14841480081277203
45039,45,039,1986,0.15605919168716315
45039,45,039,1987,0.17185564101032236
45039,45,039,1988,0.19552449528105093
45039,45,039,1989,0.21195439031622448
45039,45,039,1990,0.21682800076192346
45039,45,039,1991,0.20548198602582965
45039,45,039,1992,0.21004849128524944
45039,45,039,1993,0.22340585220710735
45039,45,039,1994,0.23469955676797108
45039,45,039,1995,0.23823344039669625
45039,45,039,1996,0.24620928538424153
45039,45,039,1997,0.2590631988853517
45039,45,039,1998,0.27508668924213864
45039,45,039,1999,0.28528615603746815
45039,45,039,2000,0.28917507049461433
45039,45,039,2001,0.28475303608524727
45039,45,039,2002,0.2928572010387967
45039,45,039,2003,0.2957954787946159
45039,45,039,2004,0.30839289363387057
45039,45,039,2005,0.29908072272447733
45039,45,039,2006,0.2881836005941026
45039,45,039,2007,0.2925812936760265
45039,45,039,2008,0.29119108883778394
45039,45,039,2009,0.29487508444237986
45039,45,039,2010,0.30640138737362244
45041,45,041,1980,0.5649042740644368
45041,45,041,1981,0.5540134412479857
45041,45,041,1982,0.551630519035533
45041,45,041,1983,0.5667872837118156
45041,45,041,1984,0.5890190915064274
45041,45,041,1985,0.5989682152682408
45041,45,041,1986,0.6288786506140123
45041,45,041,1987,0.6409588375393035
45041,45,041,1988,0.6787669984344538
45041,45,041,1989,0.6905382511477841
45041,45,041,1990,0.7042616031741008
45041,45,041,1991,0.6748340284226243
45041,45,041,1992,0.6916058767594372
45041,45,041,1993,0.7250502574834958
45041,45,041,1994,0.7490113264145104
45041,45,041,1995,0.7532199023820635
45041,45,041,1996,0.7708408840928322
45041,45,041,1997,0.7973615802718509
45041,45,041,1998,0.8350965748523648
45041,45,041,1999,0.8650343470945643
45041,45,041,2000,0.8783942368353034
45041,45,041,2001,0.8730726901609959
45041,45,041,2002,0.8933233306378926
45041,45,041,2003,0.8952415535663942
45041,45,041,2004,0.9309530497698938
45041,45,041,2005,0.9085171651485116
45041,45,041,2006,0.9013781705887828
45041,45,041,2007,0.9150835408295388
45041,45,041,2008,0.9014451812847795
45041,45,041,2009,0.8915006409127134
45041,45,041,2010,0.9057266946361441
45045,45,045,1980,1.0436965389173467
45045,45,045,1981,1.0784955209061398
45045,45,045,1982,1.1214500887660623
45045,45,045,1983,1.1922223434620596
45045,45,045,1984,1.2677525687245874
45045,45,045,1985,1.2966820599178772
45045,45,045,1986,1.348060449754609
45045,45,045,1987,1.3268519082708645
45045,45,045,1988,1.366991682014252
45045,45,045,1989,1.364801861210042
45045,45,045,1990,1.4047173883634803
45045,45,045,1991,1.3688441024861357
45045,45,045,1992,1.4252433229422339
45045,45,045,1993,1.5106168844693457
45045,45,045,1994,1.5746703746765438
45045,45,045,1995,1.5938584801366436
45045,45,045,1996,1.639380060668547
45045,45,045,1997,1.7010783074232116
45045,45,045,1998,1.7825959625199073
45045,45,045,1999,1.8390870789211438
45045,45,045,2000,1.866912287541087
45045,45,045,2001,1.8612752805272295
45045,45,045,2002,1.9420065853259363
45045,45,045,2003,2.0248653469520534
45045,45,045,2004,2.303308627137523
45045,45,045,2005,2.465768034806517
45045,45,045,2006,2.653845749826955
45045,45,045,2007,2.692661129853408
45045,45,045,2008,2.5710496146794757
45045,45,045,2009,2.4415534185038172
45045,45,045,2010,2.3666750078204797
45047,45,047,1980,0.25297225341091506
45047,45,047,1981,0.2513953056533621
45047,45,047,1982,0.25036416128536776
45047,45,047,1983,0.2540904686429293
45047,45,047,1984,0.2580158204430755
45047,45,047,1985,0.25345101259074904
45047,45,047,1986,0.25558787110726494
45047,45,047,1987,0.24807852797335936
45047,45,047,1988,0.25305943646990764
45047,45,047,1989,0.25087487257040153
45047,45,047,1990,0.25663011310495726
45047,45,047,1991,0.24897248045383932
45047,45,047,1992,0.2586037408270072
45047,45,047,1993,0.2718107532503257
45047,45,047,1994,0.2806733963419925
45047,45,047,1995,0.281452286726696
45047,45,047,1996,0.2867462946212256
45047,45,047,1997,0.2958074517700346
45047,45,047,1998,0.30870854399687103
45047,45,047,1999,0.31781673735225713
45047,45,047,2000,0.3202796648153184
45047,45,047,2001,0.31577833305671205
45047,45,047,2002,0.31845324607590053
45047,45,047,2003,0.31493782388053365
45047,45,047,2004,0.32600077440432274
45047,45,047,2005,0.31746476845225546
45047,45,047,2006,0.31528034776903424
45047,45,047,2007,0.32342640389799027
45047,45,047,2008,0.3212519560936614
45047,45,047,2009,0.31683364874895104
45047,45,047,2010,0.3198730899894482
45049,45,049,1980,0.09085434733699999
45049,45,049,1981,0.0896847421937954
45049,45,049,1982,0.0894979773205298
45049,45,049,1983,0.09186767907431151
45049,45,049,1984,0.09530583624168062
45049,45,049,1985,0.09752333975384128
45049,45,049,1986,0.10325196381201061
45049,45,049,1987,0.10577871130750925
45049,45,049,1988,0.11126575700515544
45049,45,049,1989,0.11290060904230978
45049,45,049,1990,0.11689757734999857
45049,45,049,1991,0.11447689963190169
45049,45,049,1992,0.12211579205843977
45049,45,049,1993,0.13069932638088821
45049,45,049,1994,0.13680759116294874
45049,45,049,1995,0.13781685421150797
45049,45,049,1996,0.1410775577386516
45049,45,049,1997,0.14713954334479148
45049,45,049,1998,0.1554155324733804
45049,45,049,1999,0.16239659004531307
45049,45,049,2000,0.1658889253844345
45049,45,049,2001,0.16494611599990633
45049,45,049,2002,0.1678615523482652
45049,45,049,2003,0.16601735164392803
45049,45,049,2004,0.1663921877032874
45049,45,049,2005,0.1548623005491017
45049,45,049,2006,0.1454506797362186
45049,45,049,2007,0.14494780429691342
45049,45,049,2008,0.14210224515426323
45049,45,049,2009,0.1410169903871336
45049,45,049,2010,0.14423560324941095
45055,45,055,1980,0.2542816271599847
45055,45,055,1981,0.24768236719724765
45055,45,055,1982,0.2435497823207245
45055,45,055,1983,0.2461054706721336
45055,45,055,1984,0.2512078463162116
45055,45,055,1985,0.25057113766599826
45055,45,055,1986,0.25917974022085993
45055,45,055,1987,0.2642619906998933
45055,45,055,1988,0.281279321609458
45055,45,055,1989,0.28806172908802796
45055,45,055,1990,0.29274831194288076
45055,45,055,1991,0.2791301133338584
45055,45,055,1992,0.2837068800465678
45055,45,055,1993,0.3009987741811193
45055,45,055,1994,0.3170896498400327
45055,45,055,1995,0.3281105922644063
45055,45,055,1996,0.3462042425272466
45055,45,055,1997,0.36554481026829966
45055,45,055,1998,0.3886656833952301
45055,45,055,1999,0.40746650271440626
45055,45,055,2000,0.416961052763804
45055,45,055,2001,0.4139736201263309
45055,45,055,2002,0.4226199522015788
45055,45,055,2003,0.42165921522803196
45055,45,055,2004,0.4341960642710792
45055,45,055,2005,0.4166370185391215
45055,45,055,2006,0.40083959640910566
45055,45,055,2007,0.4078316448424093
45055,45,055,2008,0.4102036369748669
45055,45,055,2009,0.4258944055251005
45055,45,055,2010,0.4583315165095561
45057,45,057,1980,0.2550786831199016
45057,45,057,1981,0.24364040559370842
45057,45,057,1982,0.23534583671530754
45057,45,057,1983,0.23370652185940852
45057,45,057,1984,0.2340641606113216
45057,45,057,1985,0.2280776227397171
45057,45,057,1986,0.22992951425222752
45057,45,057,1987,0.22658953762670192
45057,45,057,1988,0.23562225675326434
45057,45,057,1989,0.23756004206746206
45057,45,057,1990,0.24415764932656975
45057,45,057,1991,0.2374985657825012
45057,45,057,1992,0.2462682859596954
45057,45,057,1993,0.26132734323013046
45057,45,057,1994,0.27374171417038806
45057,45,057,1995,0.2782221980839785
45057,45,057,1996,0.286968004188445
45057,45,057,1997,0.29991431842929783
45057,45,057,1998,0.3165658587864882
45057,45,057,1999,0.3279349218978459
45057,45,057,2000,0.3319192662652292
45057,45,057,2001,0.3296704127450738
45057,45,057,2002,0.33431438856015977
45057,45,057,2003,0.3290396999314843
45057,45,057,2004,0.3267434700982037
45057,45,057,2005,0.3044247689042027
45057,45,057,2006,0.2894195315524012
45057,45,057,2007,0.30298198823974315
45057,45,057,2008,0.31594851300693205
45057,45,057,2009,0.3428450215870746
45057,45,057,2010,0.37699342311785544
45059,45,059,1980,0.30952751169364995
45059,45,059,1981,0.29994039761455527
45059,45,059,1982,0.2945778796840956
45059,45,059,1983,0.29835191392887356
45059,45,059,1984,0.30619517619527015
45059,45,059,1985,0.3085443048439528
45059,45,059,1986,0.32327671599618635
45059,45,059,1987,0.33343096786708837
45059,45,059,1988,0.3587687192158431
45059,45,059,1989,0.37137517989560376
45059,45,059,1990,0.383725759596462
45059,45,059,1991,0.37190624332680045
45059,45,059,1992,0.3838227107926154
45059,45,059,1993,0.4039112097156897
45059,45,059,1994,0.4186232665055437
45059,45,059,1995,0.424065706583072
45059,45,059,1996,0.437410523323468
45059,45,059,1997,0.45641279514552036
45059,45,059,1998,0.48120196927491415
45059,45,059,1999,0.499022921593747
45059,45,059,2000,0.5058529837489197
45059,45,059,2001,0.5013333675319444
45059,45,059,2002,0.5087416946584369
45059,45,059,2003,0.5030130395414364
45059,45,059,2004,0.5071071045825005
45059,45,059,2005,0.4772871763838847
45059,45,059,2006,0.4554700145834573
45059,45,059,2007,0.4650478419677048
45059,45,059,2008,0.4694484777090881
45059,45,059,2009,0.4861111597203827
45059,45,059,2010,0.5188258163203857
45061,45,061,1980,0.12899577330973275
45061,45,061,1981,0.12944766185175555
45061,45,061,1982,0.13061709646837824
45061,45,061,1983,0.1347698339700608
45061,45,061,1984,0.13966269382977808
45061,45,061,1985,0.1411456883395687
45061,45,061,1986,0.14703035611473425
45061,45,061,1987,0.1480970015599111
45061,45,061,1988,0.15492833105841627
45061,45,061,1989,0.15562638428801853
45061,45,061,1990,0.155830841089727
45061,45,061,1991,0.14722470988962597
45061,45,061,1992,0.15018171504634617
45061,45,061,1993,0.16019157546265392
45061,45,061,1994,0.17004707087479407
45061,45,061,1995,0.1774110355631123
45061,45,061,1996,0.1884168936460864
45061,45,061,1997,0.19911060984180642
45061,45,061,1998,0.21157971725316457
45061,45,061,1999,0.2212756835721271
45061,45,061,2000,0.22533958782479296
45061,45,061,2001,0.2223826787751874
45061,45,061,2002,0.22573509048162418
45061,45,061,2003,0.22360267153556346
45061,45,061,2004,0.2270935924602249
45061,45,061,2005,0.21496573112182638
45061,45,061,2006,0.20467103500762987
45061,45,061,2007,0.20674563760392073
45061,45,061,2008,0.2058341897997383
45061,45,061,2009,0.21030648675864183
45061,45,061,2010,0.22017316202352485
45065,45,065,1980,0.049733589766616036
45065,45,065,1981,0.0459028561119648
45065,45,065,1982,0.04286166109321603
45065,45,065,1983,0.04119649978148824
45065,45,065,1984,0.040077757215587824
45065,45,065,1985,0.03813826013479614
45065,45,065,1986,0.03782769817121695
45065,45,065,1987,0.03735251855942253
45065,45,065,1988,0.038628501910055034
45065,45,065,1989,0.03874132947351591
45065,45,065,1990,0.039020444105530024
45065,45,065,1991,0.037136622511275225
45065,45,065,1992,0.037814510393348044
45065,45,065,1993,0.04094073416118559
45065,45,065,1994,0.044020967515764425
45065,45,065,1995,0.04596830351811999
45065,45,065,1996,0.04855008930586751
45065,45,065,1997,0.05021266548832886
45065,45,065,1998,0.05191626189591465
45065,45,065,1999,0.0532168376754317
45065,45,065,2000,0.05346225595045596
45065,45,065,2001,0.05292269284544685
45065,45,065,2002,0.05358142215528508
45065,45,065,2003,0.05226242534040947
45065,45,065,2004,0.04978048403563467
45065,45,065,2005,0.044104599843897876
45065,45,065,2006,0.03980326421888771
45065,45,065,2007,0.04164283877293576
45065,45,065,2008,0.04398257656709314
45065,45,065,2009,0.0469350145756075
45065,45,065,2010,0.05111196305313971
45067,45,067,1980,0.18490132824290464
45067,45,067,1981,0.18318916390132742
45067,45,067,1982,0.18129099237407734
45067,45,067,1983,0.18238962271322504
45067,45,067,1984,0.1831513576208079
45067,45,067,1985,0.1768976718796322
45067,45,067,1986,0.1753178888971904
45067,45,067,1987,0.1686752086690138
45067,45,067,1988,0.16956501640362026
45067,45,067,1989,0.165547797110578
45067,45,067,1990,0.16664622904549017
45067,45,067,1991,0.16016848196948746
45067,45,067,1992,0.1663685078552961
45067,45,067,1993,0.1803470456021034
45067,45,067,1994,0.19344530842877522
45067,45,067,1995,0.19999162496803105
45067,45,067,1996,0.20854336487579375
45067,45,067,1997,0.21489741782090646
45067,45,067,1998,0.2223621479174133
45067,45,067,1999,0.22796630084707695
45067,45,067,2000,0.22928322436653698
45067,45,067,2001,0.22787120946721673
45067,45,067,2002,0.23169802253398927
45067,45,067,2003,0.2294159660088579
45067,45,067,2004,0.2304341751065614
45067,45,067,2005,0.21649020084244733
45067,45,067,2006,0.20766106290748876
45067,45,067,2007,0.21169431847636816
45067,45,067,2008,0.2128321314826723
45067,45,067,2009,0.22245107518890697
45067,45,067,2010,0.2367873525333383
45069,45,069,1980,0.10963772544502277
45069,45,069,1981,0.10822768447804702
45069,45,069,1982,0.1070136667498359
45069,45,069,1983,0.107769318036658
45069,45,069,1984,0.10869842470247579
45069,45,069,1985,0.10553478982273722
45069,45,069,1986,0.10589705866104383
45069,45,069,1987,0.10474606995778041
45069,45,069,1988,0.11070513752073151
45069,45,069,1989,0.1137820020014005
45069,45,069,1990,0.11792196601010191
45069,45,069,1991,0.11524442399868302
45069,45,069,1992,0.11992705885916778
45069,45,069,1993,0.12743182480207985
45069,45,069,1994,0.13297445541235955
45069,45,069,1995,0.13380445674178224
45069,45,069,1996,0.13617530135668776
45069,45,069,1997,0.13920916779681272
45069,45,069,1998,0.14429066253321263
45069,45,069,1999,0.1489818616300265
45069,45,069,2000,0.15141801344935127
45069,45,069,2001,0.1524509320468355
45069,45,069,2002,0.15738386491704853
45069,45,069,2003,0.15883696701483366
45069,45,069,2004,0.16481396663223616
45069,45,069,2005,0.15936472886474015
45069,45,069,2006,0.15542004953899494
45069,45,069,2007,0.15794742182883087
45069,45,069,2008,0.15567270702141936
45069,45,069,2009,0.15165340580046613
45069,45,069,2010,0.15029005083894176
45071,45,071,1980,0.2320000000382136
45071,45,071,1981,0.22661973388673473
45071,45,071,1982,0.22453900725214956
45071,45,071,1983,0.22983307835559671
45071,45,071,1984,0.2390569557611341
45071,45,071,1985,0.24660529874668324
45071,45,071,1986,0.26508184504062776
45071,45,071,1987,0.2805298032970511
45071,45,071,1988,0.3027395817217079
45071,45,071,1989,0.312180980122617
45071,45,071,1990,0.32084322801790943
45071,45,071,1991,0.3090347245521732
45071,45,071,1992,0.320561362050137
45071,45,071,1993,0.3363147396276872
45071,45,071,1994,0.3465513175670682
45071,45,071,1995,0.3472335459197474
45071,45,071,1996,0.3546877951796998
45071,45,071,1997,0.369354957567419
45071,45,071,1998,0.3894185567565947
45071,45,071,1999,0.4027477973632801
45071,45,071,2000,0.4082153895096032
45071,45,071,2001,0.4052854912627505
45071,45,071,2002,0.4193310720750228
45071,45,071,2003,0.4255819577499732
45071,45,071,2004,0.4426703767376932
45071,45,071,2005,0.4276243096313701
45071,45,071,2006,0.41183854722039104
45071,45,071,2007,0.4174638389431298
45071,45,071,2008,0.4155291868688908
45071,45,071,2009,0.4229604060536165
45071,45,071,2010,0.4423225447123842
45073,45,073,1980,0.26159208064768025
45073,45,073,1981,0.24699256938158412
45073,45,073,1982,0.23650734475194865
45073,45,073,1983,0.23357090820110957
45073,45,073,1984,0.23378496644158345
45073,45,073,1985,0.2287545161778031
45073,45,073,1986,0.233250436112334
45073,45,073,1987,0.2362623200983608
45073,45,073,1988,0.2533199156863854
45073,45,073,1989,0.2625109634916582
45073,45,073,1990,0.2707032708711466
45073,45,073,1991,0.26166605258889614
45073,45,073,1992,0.26746399742878496
45073,45,073,1993,0.2813628947301645
45073,45,073,1994,0.2918233330451987
45073,45,073,1995,0.29387195869196536
45073,45,073,1996,0.30121056341582636
45073,45,073,1997,0.31346292106103685
45073,45,073,1998,0.33026689025572437
45073,45,073,1999,0.3437114432487527
45073,45,073,2000,0.3502436789235777
45073,45,073,2001,0.3493464062429561
45073,45,073,2002,0.3561205865066613
45073,45,073,2003,0.3525518871822694
45073,45,073,2004,0.353189784361273
45073,45,073,2005,0.330241305053754
45073,45,073,2006,0.31325549988292206
45073,45,073,2007,0.3228392595423543
45073,45,073,2008,0.3301425312170019
45073,45,073,2009,0.3458994315759754
45073,45,073,2010,0.3703896645703409
45075,45,075,1980,0.571448900395793
45075,45,075,1981,0.5601475508415011
45075,45,075,1982,0.5541827945214681
45075,45,075,1983,0.5633163028917155
45075,45,075,1984,0.5782027840462249
45075,45,075,1985,0.5826595562835539
45075,45,075,1986,0.6085097908032449
45075,45,075,1987,0.6186336754265354
45075,45,075,1988,0.6526025807533976
45075,45,075,1989,0.6631534259849877
45075,45,075,1990,0.680888850305001
45075,45,075,1991,0.6583454646187847
45075,45,075,1992,0.6820363058639534
45075,45,075,1993,0.7180303285928097
45075,45,075,1994,0.7437230279054999
45075,45,075,1995,0.7494813048188775
45075,45,075,1996,0.7688303028908587
45075,45,075,1997,0.8003900128572752
45075,45,075,1998,0.8429758685922818
45075,45,075,1999,0.8735955044540747
45075,45,075,2000,0.8864167942956187
45075,45,075,2001,0.8774687756256978
45075,45,075,2002,0.9000804764016368
45075,45,075,2003,0.9063855681584015
45075,45,075,2004,0.9457729682588041
45075,45,075,2005,0.9200217695202244
45075,45,075,2006,0.8970979612394088
45075,45,075,2007,0.9115166128528497
45075,45,075,2008,0.904067207916425
45075,45,075,2009,0.9083447618481728
45075,45,075,2010,0.9360629823632028
45077,45,077,1980,0.2552848647842721
45077,45,077,1981,0.25642077174035866
45077,45,077,1982,0.2591977202071261
45077,45,077,1983,0.26805766225803773
45077,45,077,1984,0.2781801426388573
45077,45,077,1985,0.27767585591585586
45077,45,077,1986,0.28508617781951884
45077,45,077,1987,0.28476112012125426
45077,45,077,1988,0.3053419195448033
45077,45,077,1989,0.3178984351058888
45077,45,077,1990,0.3335574091634805
45077,45,077,1991,0.32810909308624536
45077,45,077,1992,0.3376012900658041
45077,45,077,1993,0.3546871453468679
45077,45,077,1994,0.3661312679141896
45077,45,077,1995,0.368039608198267
45077,45,077,1996,0.37621997522004796
45077,45,077,1997,0.3875661573164107
45077,45,077,1998,0.40488999433913236
45077,45,077,1999,0.4227763897007658
45077,45,077,2000,0.4343060913263434
45077,45,077,2001,0.4381147638771525
45077,45,077,2002,0.45147429164896014
45077,45,077,2003,0.4546838034752421
45077,45,077,2004,0.473784747115195
45077,45,077,2005,0.4627678665644146
45077,45,077,2006,0.4619608682629552
45077,45,077,2007,0.4741908061154409
45077,45,077,2008,0.47334660902362047
45077,45,077,2009,0.4764866988713554
45077,45,077,2010,0.49009797995693793
45079,45,079,1980,1.0297723523087068
45079,45,079,1981,1.0483865554503362
45079,45,079,1982,1.0732105668360823
45079,45,079,1983,1.1242342187491603
45079,45,079,1984,1.1820136519011435
45079,45,079,1985,1.2038325631294495
45079,45,079,1986,1.2556548221922426
45079,45,079,1987,1.259859232786327
45079,45,079,1988,1.3142696629709711
45079,45,079,1989,1.3241610768800223
45079,45,079,1990,1.3542342043542557
45079,45,079,1991,1.3078180659172127
45079,45,079,1992,1.3606416414680584
45079,45,079,1993,1.4527616428013854
45079,45,079,1994,1.5286712824406987
45079,45,079,1995,1.5554977165730228
45079,45,079,1996,1.6044111484270382
45079,45,079,1997,1.6599320772287869
45079,45,079,1998,1.7327316719718782
45079,45,079,1999,1.7849756552872529
45079,45,079,2000,1.8104121837998177
45079,45,079,2001,1.8100414957666662
45079,45,079,2002,1.8903269761411274
45079,45,079,2003,1.9649567819727987
45079,45,079,2004,2.1909883651379984
45079,45,079,2005,2.2877187782856394
45079,45,079,2006,2.3920626816040693
45079,45,079,2007,2.441806160175698
45079,45,079,2008,2.3737069311840826
45079,45,079,2009,2.311185643112789
45079,45,079,2010,2.300735165961377
45081,45,081,1980,0.09805916018630412
45081,45,081,1981,0.0904115917723304
45081,45,081,1982,0.08437315116581119
45081,45,081,1983,0.08107156342932516
45081,45,081,1984,0.07897594384108493
45081,45,081,1985,0.07538801503630202
45081,45,081,1986,0.075319290107155
45081,45,081,1987,0.07540113934949606
45081,45,081,1988,0.08010866104271808
45081,45,081,1989,0.0825488432730161
45081,45,081,1990,0.08446757340726697
45081,45,081,1991,0.08122501716935433
45081,45,081,1992,0.0832739408023426
45081,45,081,1993,0.08891458317226261
45081,45,081,1994,0.09362681314162948
45081,45,081,1995,0.09517222494123485
45081,45,081,1996,0.09758210682692517
45081,45,081,1997,0.09881230387044722
45081,45,081,1998,0.10080152758221095
45081,45,081,1999,0.1025851298132788
45081,45,081,2000,0.10283357125556401
45081,45,081,2001,0.10286395461554261
45081,45,081,2002,0.10475726727820274
45081,45,081,2003,0.1028663315101103
45081,45,081,2004,0.09913123242474942
45081,45,081,2005,0.08878887162669029
45081,45,081,2006,0.08051231122934535
45081,45,081,2007,0.08407068924114709
45081,45,081,2008,0.08834268834753117
45081,45,081,2009,0.09384644506970251
45081,45,081,2010,0.10165827524069945
45083,45,083,1980,1.0600667510861497
45083,45,083,1981,1.0597971919782319
45083,45,083,1982,1.0669620536869568
45083,45,083,1983,1.1016638449132719
45083,45,083,1984,1.1456277166773823
45083,45,083,1985,1.1621968143155221
45083,45,083,1986,1.2151886634443247
45083,45,083,1987,1.2328048684494395
45083,45,083,1988,1.2950624448728916
45083,45,083,1989,1.3127097677265058
45083,45,083,1990,1.3537257471981663
45083,45,083,1991,1.3187330951156302
45083,45,083,1992,1.3859976025503034
45083,45,083,1993,1.4719442821304562
45083,45,083,1994,1.5306100678988224
45083,45,083,1995,1.529947991800297
45083,45,083,1996,1.5538889933090347
45083,45,083,1997,1.6089904376542312
45083,45,083,1998,1.6898462656541897
45083,45,083,1999,1.7564350749203452
45083,45,083,2000,1.7890750457284383
45083,45,083,2001,1.772210804627286
45083,45,083,2002,1.816043586794637
45083,45,083,2003,1.8312512360155617
45083,45,083,2004,1.9523368431679973
45083,45,083,2005,1.9547586473127248
45083,45,083,2006,1.9849021661447979
45083,45,083,2007,1.9928114162526527
45083,45,083,2008,1.927620656212364
45083,45,083,2009,1.8763401926876042
45083,45,083,2010,1.8850990299927781
