fips,cumulative_effect,rel_cumulative_effect,sd_norm,ci_lower_norm,ci_upper_norm,p_value_left_norm,sd_boot,ci_lower_boot,ci_upper_boot,p_value_left_boot
41065,-0.11547826787112647,-0.06413224315798667,0.03257641983770632,-0.17932805075303088,-0.05162848498922208,1.96424096366777e-4,0.09302085572179884,-0.2726018025024975,0.08149427581377218,0.123
41067,-0.789585964728629,-0.06898740582520155,0.1562716383369041,-1.095878375868961,-0.4832935535882969,2.1786043788969526e-7,0.5202591716929904,-1.825292772308913,0.23003036193509693,0.064
41069,0.004471870544632797,0.10603099597814677,0.0013223305089017656,0.0018801027471853369,0.007063638342080258,0.9996399503461076,0.0041598050277245335,-0.002832280054981844,0.013381687501580032,0.143
41071,-0.12322809287792352,-0.05940641867278786,0.06463243831929942,-0.24990767198375038,0.0034514862279033387,0.028286316863884435,0.1912511400247816,-0.551014279721535,0.19661763395769002,0.25
42001,-0.13680678394882995,-0.06330359786516557,0.046267514531642115,-0.2274911124308485,-0.0461224554668114,0.001553921909198246,0.14944252820806,-0.4649791027958026,0.10269736032683492,0.176
42003,-1.5194534558017398,-0.04663469115761342,0.3644104754896951,-2.233697987761542,-0.8052089238419375,1.5255350981034347e-5,1.1645656452499473,-3.6934790364819063,0.8350563287646563,0.092
42005,0.0011964448584221854,7.017709176824282e-4,0.02780606688350773,-0.05330344623325296,0.055696335950097334,0.5171604707111785,0.09277401743690938,-0.18672576417333084,0.17196470476479764,0.49
42007,0.2445855996868671,0.05038471801148125,0.1550975016006735,-0.05940550345045298,0.5485767028241872,0.9425998931468407,0.14464553884114206,-0.0449851991098792,0.5289488119319579,0.051
42009,-0.49462707595829003,-0.09752967675392989,0.043030322709153364,-0.5789665084682306,-0.41028764344834945,7.001256961794133e-31,0.14596182038534167,-0.7440814568557845,-0.18869340858857095,0.002
42011,-0.1736584549872322,-0.016073484675578176,0.12888027362419044,-0.42626379129064546,0.07894688131618105,0.08891925876355218,0.3923282719938386,-1.122988605477143,0.5352457317152846,0.331
42013,0.07730291007095325,0.02836842182591665,0.07379471926860386,-0.06733473969551032,0.2219405598374168,0.8525746714382318,0.06836512153765407,-0.08291683033627287,0.1895457434880413,0.129
42015,-0.032211492067209246,-0.032872878045377536,0.023762132912750266,-0.07878527257619977,0.014362288441781272,0.08761628589939692,0.07074932185148537,-0.1534454677856524,0.1298219481063713,0.271
42017,-1.23061017465538,-0.06465564664316172,0.2944692468213375,-1.8077698984252013,-0.6534504508855584,1.4634615875626772e-5,0.8746448932165819,-2.9928283300947323,0.3624808377694945,0.081
42019,-0.1821279629925493,-0.032295856165805464,0.09013857569821342,-0.35879957136104756,-0.005456354624051002,0.02166406753028106,0.29732538789666124,-0.7549112896469284,0.36093778882814564,0.29
42021,-0.03492374017145383,-0.010212252601637354,0.034301293021878745,-0.10215427449433617,0.03230679415142851,0.15430417868777221,0.11784635065955204,-0.2703119363442672,0.18095302078217257,0.409
42023,-0.00512143570850879,-0.028812610386736926,0.0026043196430700914,-0.01022590220892617,-1.696920809141165e-5,0.02461952991437882,0.008658093705233757,-0.02046992726044477,0.012838864791563952,0.291
42025,-0.07068015175213238,-0.02805362759294267,0.04589337647978944,-0.16063116965251967,0.01927086614825492,0.06176862016281778,0.13838113327495835,-0.3208256258334988,0.19402289017931848,0.29
42027,-0.24171604958025772,-0.04955476422095144,0.07235661417713085,-0.3835350133674342,-0.09989708579308126,4.1795571920361313e-4,0.21455593680665877,-0.6441356191368133,0.19332857995935682,0.128
42029,-1.0304916470398617,-0.06590948630202124,0.04142887946833396,-1.1116922507977962,-0.9492910432819271,7.156656809708336e-137,0.47393621235159905,-2.0669414350114343,-0.19343290532652643,0.006
42031,-0.21635561581651236,-0.10367943833752216,0.03240413340033794,-0.2798677172811747,-0.15284351435185,1.2211569535159505e-11,0.10754938591188933,-0.4042158270132692,0.0017000241005888038,0.026
42033,-0.1484535091036654,-0.04179829649782135,0.06156129699477626,-0.2691136512134269,-0.027793366993903917,0.007944077452702725,0.20555202509805834,-0.5520880671904758,0.2658104035629316,0.226
42035,-0.06976731447621859,-0.0367413164469163,0.0279630020167356,-0.12457479842902036,-0.014959830523416817,0.0062980948835073,0.09177861570759381,-0.2523346040051668,0.1111496742707573,0.215
42037,-0.15247978589439665,-0.06081941267132425,0.03589437510799463,-0.22283276110606615,-0.08212681068272716,1.0783725611687684e-5,0.1115286576522544,-0.3575726576245103,0.07539946161315739,0.094
42039,-0.19481018646915244,-0.06595529934945907,0.029088751552878617,-0.25182413951279453,-0.13779623342551034,1.063003629101342e-11,0.10036133488855419,-0.3987084832142934,-0.0034333766994845555,0.023
42041,-0.7915264405451401,-0.07537593234045771,0.15857693522209923,-1.1023372335804547,-0.4807156475098256,2.996619954726557e-7,0.5033602677201416,-1.7686594287982154,0.2407673287517136,0.056
42043,-0.2518123467834037,-0.02480811092404508,0.13457591368258492,-0.5155811376012702,0.011956444034462776,0.030661824203563202,0.45481861892099834,-1.218499634646221,0.566325353636237,0.276
42045,-0.7470134937131077,-0.0545940871903064,0.14287508501761526,-1.0270486603476336,-0.4669783270785818,8.54741673930945e-8,0.46157958756555806,-1.7727847022904344,0.11263323121063931,0.049
42047,-0.037277478982717965,-0.03858466067753547,0.021963751592578084,-0.08032643210417101,0.005771474138735078,0.04482684711929028,0.06403970710622146,-0.1642137856339797,0.08559737578459864,0.291
42051,-0.1781209651612432,-0.05833926281203249,0.14364248518311462,-0.45966023612014784,0.10341830579766143,0.10748218219842208,0.13156017809721238,-0.47933226477217655,0.041192319570273986,0.069
42053,-0.008627965787700868,-0.045357547750440916,0.007203602056780562,-0.022747025818990768,0.005491094243589033,0.11551119484351803,0.022083947455325166,-0.04509513721076504,0.044088335191022975,0.272
42055,-0.26428444190432876,-0.05535736453571226,0.06941622197643317,-0.4003402369781378,-0.12822864683051974,7.026225708199015e-5,0.21661827165824699,-0.6727108876002313,0.1954387197991594,0.108
42057,-0.21091332685252465,-0.11726230611978028,0.03490486010487733,-0.2793268526580842,-0.14249980104696508,7.586261124282215e-10,0.10939823428767242,-0.3927716408705102,0.02142250691299458,0.04
42059,-0.08195752256618205,-0.061598322007803644,0.02897853244973104,-0.1387554461676549,-0.025159598964709214,0.002340417317211018,0.09339099487046977,-0.24278734613879022,0.11474825128683079,0.191
42061,-0.11955184474492997,-0.08394831899577992,0.0177739779937969,-0.1543888416127719,-0.08471484787708805,8.705828417314826e-12,0.05929258924987389,-0.23649064114231247,-0.0067788613591602135,0.014
42063,-0.11404762057794304,-0.049378538628612065,0.0458291835441059,-0.2038728203243906,-0.024222420831495478,0.006413493821153223,0.1405541640750416,-0.4100776334051411,0.1358010057408416,0.213
42065,-0.0960668675843534,-0.04804642112450602,0.039362664383669387,-0.17321768977634538,-0.0189160453923614,0.007332294357825451,0.11839790377678365,-0.35122482319069387,0.11697492465609768,0.204
42067,-0.07619206691522992,-0.09419597007493452,0.017770083761177693,-0.11102143108713819,-0.04136270274332165,9.028283349038628e-6,0.05645824126132337,-0.20315226487583257,0.019697038883042403,0.066
42069,-1.011332474694952,-0.12760841017272126,0.03893016825162145,-1.08763560446813,-0.9350293449217739,4.376380424053594e-149,0.42271226525566585,-1.8225407459499092,-0.1921437143836012,0.01
42071,-0.4449405998524014,-0.03371140411762019,0.13671912778147113,-0.7129100903040848,-0.17697110940071803,5.681334264927194e-4,0.46667762669418594,-1.3505002760113554,0.45754895283791286,0.19
42073,-0.10486184862205239,-0.03907101006852447,0.038303632912148805,-0.17993696912986407,-0.029786728114240726,0.0030940172647932443,0.12622803907380417,-0.33418675089970656,0.15922789984880487,0.205
42075,-0.13998970072172523,-0.03634584978204309,0.061921778101199865,-0.261356385800077,-0.0186230156433735,0.011887350733193584,0.1989498195197314,-0.5818378451068323,0.2139185524207276,0.245
42077,-1.3765418111345307,-0.11887555355665333,0.059053222630009096,-1.4922861274893484,-1.260797494779713,1.747318585236581e-120,0.6635349568668261,-2.8070099005361047,-0.16897850012557208,0.016
42079,-0.6236906567978626,-0.058219617713363266,0.05989985007062437,-0.7410943629362864,-0.5062869506594389,1.0903335621586633e-25,0.2185056736346471,-1.0269471358226918,-0.19274062753171262,0.003
42081,-0.148318534785855,-0.041073476182710775,0.040994950173469526,-0.22866863712585528,-0.06796843244585472,1.4846091334242732e-4,0.13570480596234016,-0.4398244924522844,0.08499756948974507,0.117
42083,-0.06520611800767906,-0.05556729805823896,0.021678106909131967,-0.1076952075495777,-0.022717028465780408,0.0013151905651354091,0.07166104138802135,-0.2087985553572405,0.07884363802065032,0.162
42085,-0.3112230297167662,-0.06694523029161938,0.04812950959162456,-0.4055568685163503,-0.21688919091718206,5.019384599823134e-11,0.1626707982832298,-0.6422480773527441,0.011353257602216086,0.029
42087,0.022633998038418507,0.022275538871288372,0.02020711865930596,-0.016971954533821172,0.062239950610658186,0.868664471364894,0.06932666164387291,-0.13161927127327325,0.14425490000709054,0.34
42089,-0.1241585883129066,-0.026412257493507996,0.08533896762770134,-0.2914229648632012,0.043105788237388004,0.0728502189779607,0.2634965369353462,-0.6503893049923269,0.36306241579430226,0.317
42091,-5.0876731430321165,-0.16073045369908784,0.1555662993496215,-5.392583089757375,-4.782763196306858,6.803243800327962e-235,1.753552785769251,-9.044660182788169,-2.066900430015712,0
42093,-0.09101354408116885,-0.08408871890376195,0.018475589459696816,-0.1272256994221746,-0.05480138874016309,4.1932591805388765e-7,0.057500327432033246,-0.19550179683920826,0.020294780902894945,0.055
42095,-0.7369864223501246,-0.09630622944604843,0.03958061889032478,-0.8145644353751611,-0.659408409325088,1.1085264183916201e-77,0.4311120921690081,-1.6720844276896014,0.09874561830962167,0.038
42097,-0.12288224203498149,-0.04444571553257987,0.007940606104106697,-0.13844582999903063,-0.10731865407093237,2.5518501480359495e-54,0.09246620307881505,-0.32991940535427683,0.06617037060402498,0.088
42099,0.06609393994700055,0.05148196516206291,0.040302371914451095,-0.012898709005323597,0.1450865888993247,0.9494923862656303,0.12869226837485398,-0.18718568315037237,0.3164295358152646,0.297
42101,0.9695473122293823,0.04301932507075388,0.8452988743717315,-0.6872384815392114,2.626333105997976,0.8743066234379289,0.7855181314057568,-0.6081724708345978,2.4927692211514505,0.117
42103,-0.31955189274229456,-0.11351429324529343,0.013712386377465267,-0.3464281700421265,-0.2926756154424626,2.0243763452554722e-120,0.14697471456450434,-0.6009512994065825,0.009102419817513073,0.029
42105,-0.023813390621288164,-0.08456628235704328,0.011491842809524045,-0.04633740252795529,-0.0012893787146210332,0.019123421242946807,0.035869394799674444,-0.08049278309032416,0.06466893661343878,0.192
42107,-0.36927125049221154,-0.07518887478048707,0.09758174016441938,-0.5605314612144735,-0.17801103976994956,7.709417649908397e-5,0.2938103623247889,-0.965142728582184,0.16982912299358066,0.113
42109,-0.07906752317031313,-0.057201080126359494,0.00947688568787321,-0.09764221911854462,-0.06049282722208163,3.6154313778949124e-17,0.1041202480590546,-0.286460987670938,0.12982233010547825,0.221
42111,-0.32031218396351324,-0.08799695527702792,0.04687227273596046,-0.41218183852599577,-0.22844252940103074,4.136901517692401e-12,0.15046216072342977,-0.6193921877652627,-0.030584943754063752,0.015
42113,-0.003912141906665546,-0.019706407406743242,0.0027793728354799222,-0.009359712664206193,0.0015354288508751014,0.07963027950403843,0.009240951153660845,-0.022080457773197615,0.01363465394074063,0.322
42115,-0.09927736820022798,-0.05818130179818765,0.034099132074227136,-0.16611166706571318,-0.032443069334742794,0.001798870254437624,0.11192069881149401,-0.3097217752894643,0.14150481391494094,0.168
42117,-0.1045392723846506,-0.06325212685949695,0.029822025160155138,-0.16299044169855467,-0.04608810307074654,2.2792798152334665e-4,0.09202793273320721,-0.2994716831194076,0.05015230667115782,0.112
42119,-0.060437084323926776,-0.037025786250001205,0.024631227468254493,-0.10871429016170558,-0.012159878486147968,0.007070190128497215,0.0802624474059276,-0.2412684899805831,0.07881014003689622,0.232
42121,-0.09939551239400196,-0.045424288439967625,0.026835278655931855,-0.1519926585596284,-0.04679836622837553,1.0614993837287157e-4,0.08946248553695209,-0.2942691566526864,0.06765342667716447,0.115
42123,-0.021827068548559064,-0.029840577526946674,0.034725155690955516,-0.08988837370283187,0.04623423660571374,0.2648164585694749,0.09983406392525387,-0.18112332078964494,0.25126945253497107,0.318
42125,-0.5647974779730405,-0.06998879545185319,0.08101090664489222,-0.7235788549970292,-0.4060161009490517,1.5637818572448928e-12,0.2772129089895085,-1.1496842409100745,-0.08662809018795109,0.011
42127,-0.020836157635864994,-0.019805577705231465,0.021198080893781744,-0.06238439618767721,0.02071208091594722,0.16282178187787114,0.06512774867953437,-0.1571394147289244,0.10183794586392947,0.373
42129,-0.8448481633809728,-0.06335785173424402,0.1859308398836291,-1.2092726095528858,-0.48042371720905974,2.761353223392105e-6,0.582936917044211,-1.9886911184511349,0.215573257453447,0.077
42131,-0.024800795918904425,-0.05170050849544792,0.02028683474972554,-0.06456299202836649,0.014961400190557632,0.11075799382089606,0.06563164540712231,-0.12963166878651855,0.14019458613328736,0.277
42133,-0.6120519737771615,-0.055626747007493677,0.09793292285596247,-0.8040005025748479,-0.42010344497947505,2.0561303830207246e-10,0.33795708771589383,-1.3069547261934789,0.032432913201771774,0.033
44001,0.015635814326857247,0.02475303811761723,0.017299155935991527,-0.018270531307686147,0.04954215996140064,0.8169621019692768,0.05382692242976754,-0.08675370565090039,0.12009833337071399,0.409
44003,0.14270941425963135,0.029096076758655103,0.17941197857428123,-0.20893806374595986,0.49435689226522256,0.786817877982324,0.5831846559584362,-0.9697813808958983,1.3159083280754666,0.39
44005,-0.004554903084480311,-0.0028009331134227875,0.04550088935196015,-0.0937366462143222,0.08462684004536158,0.4601301640118125,0.1502777540931977,-0.25929303919885843,0.32469999249051473,0.45
44007,0.020139375071505095,0.0016723415894141695,0.18718073551117814,-0.3467348665304041,0.3870136166734143,0.5428408059636173,0.6924010955337835,-1.396105267766986,1.2916143299001601,0.493
45001,-0.06717657641353551,-0.0927268214367639,0.0025267357274528102,-0.07212897843934302,-0.062224174387728,4.887206468714649e-156,0.028796901117181025,-0.1266412448293187,-0.014906208949958559,0.008
45003,-0.20815403968954482,-0.034114484830184394,0.04375720230003328,-0.2939181561976101,-0.12238992318147959,9.823415223734265e-7,0.17253665821315106,-0.5800320841692747,0.1014069342179123,0.09
45005,-0.041148225586581,-0.13611562716861575,0.0052749906319010135,-0.05148720722510699,-0.030809243948055016,3.080057457969443e-15,0.01901546388285446,-0.07868698416276675,-0.006534542924203696,0.007
45007,-0.7193731192099282,-0.09348468501578089,0.050634988642280186,-0.8186176969487974,-0.620128541471059,4.14293456053279e-46,0.18963107429585233,-1.1158609589766102,-0.35229039022347636,0
45009,-0.07097983241845571,-0.15181087551809694,0.02698228777246847,-0.1238651164524939,-0.018094548384417514,0.004261609371967059,0.025876022499194597,-0.11708809828351187,-0.018711076035420823,0.006
45011,-0.06924029596807331,-0.09526299283167175,0.003296434556877126,-0.07570130769955248,-0.06277928423659414,2.976511668606349e-98,0.03700734594609922,-0.1394508270234195,0.007589071420397986,0.035
45013,-0.36818066977927855,-0.0853215512562586,0.04953003305781398,-0.46525953457259395,-0.27110180498596315,5.288730662227434e-14,0.1726648839496876,-0.6796946858151722,-0.007456819962492556,0.024
45015,-0.5705154486889272,-0.09661045669168554,0.020191171440719257,-0.6100901447127369,-0.5309407526651175,6.05891587406297e-176,0.2265681798939842,-1.0377282802674246,-0.15842880461526346,0
45017,-0.2231593467263409,-0.11965368608377568,0.020623486563299372,-0.2635813803904077,-0.18273731306227414,1.3742398463287604e-27,0.0720805214590356,-0.35658621205050595,-0.08503393790186672,0
45021,-0.4231884122175182,-0.1467626236571401,0.02282802759755256,-0.4679313463087212,-0.3784454781263152,5.0870368404350835e-77,0.08379513318482769,-0.5850835491587683,-0.24784075158611496,0
45023,-0.12840606966155677,-0.06393224851008361,0.03796261675719705,-0.20281279850566297,-0.053999340817450545,3.5923187081233284e-4,0.12331136295647269,-0.3833333015384311,0.10570878686439882,0.143
45025,-0.09485408302868728,-0.06472115687209763,0.02284631202809333,-0.13963285460375022,-0.05007531145362435,1.6491111381703548e-5,0.07641794471446958,-0.24348357479569646,0.06380735279189033,0.109
45027,-0.3948199702159845,-0.14740342384914024,0.017337361410231383,-0.42880119858003796,-0.360838741851931,4.267541367171952e-115,0.06605013774439965,-0.5158745953627129,-0.25816103068772833,0
45031,-0.25110051344638495,-0.09699379715428177,0.010842395790355135,-0.272351609195481,-0.2298494176972889,5.880626971017508e-119,0.12635903125543901,-0.4865062814596744,0.015485953848140483,0.033
45033,-0.3188036545564795,-0.1359059514954967,0.017036860093165258,-0.35219590033908343,-0.2854114087738756,1.9548040293698997e-78,0.06155011926763239,-0.4388309638005232,-0.2006275088350548,0
45035,-0.2106555637581844,-0.04865708270908614,0.029625416521434186,-0.2687213801401954,-0.1525897473761734,5.77545588992782e-13,0.1112995680338273,-0.4321882798212742,0.014195095308781635,0.038
45037,-0.0480438538591859,-0.07813774889516227,0.015665215314808696,-0.07874767587621094,-0.017340031842160857,0.0010814086694182375,0.051172151439961094,-0.15153687979447844,0.0495602893012878,0.159
45039,-0.2415492767766213,-0.11994328423267969,0.03260649392506748,-0.30545800486975355,-0.17764054868348905,6.410367143934518e-14,0.11097313334241589,-0.44947953089721415,-0.022205967351347795,0.014
45041,-0.48235958395928513,-0.08167265279532564,0.04037561599181282,-0.5614957913032382,-0.40322337661533203,3.3735011446586054e-33,0.14778588188935093,-0.7447011678874382,-0.17220241990114954,0.001
45045,0.2695406154734159,0.0180632886055572,0.1430653562795536,-0.010867482834509168,0.549948713781341,0.9702201047846775,0.5267397598831745,-1.0917894037594968,1.0724029336369083,0.207
45047,-0.10577438734380384,-0.05236603115989544,0.015219497980674563,-0.13560460338592598,-0.0759441713016817,1.827387125491549e-12,0.0584750375783741,-0.2174429041548427,0.009494731560757948,0.041
45049,-0.1918331131671843,-0.18021827316052696,0.007911346925399895,-0.20733935314096807,-0.1763268731934005,3.483756367676096e-130,0.029587284334400228,-0.25005818975342103,-0.1316672983283146,0
45055,-0.2607798071211317,-0.09378822298769846,0.03407005013833827,-0.32755710539227467,-0.19400250884998868,9.724125265647503e-15,0.12049768533365772,-0.47143221251815365,-0.020993416834649403,0.017
45057,-0.012273539937053046,-0.006310670638118167,0.03233459509032463,-0.07564934631408932,0.051102266439983224,0.35212889931133473,0.10434440569160579,-0.216078091794988,0.18714836487442446,0.448
45059,-0.3206218302343867,-0.10041988015874079,0.03487146278617379,-0.3889698972952873,-0.25227376317348604,1.8856403570974947e-20,0.12448168335860944,-0.5384103215967587,-0.07341991417044233,0.006
45061,-0.18055701766616755,-0.12510418141614899,0.018377310031858923,-0.21657654532861104,-0.14453749000372407,4.3938282653052276e-23,0.06451334399198577,-0.2951228858494516,-0.04069091164627389,0.003
45065,-8.782206067260365e-4,-0.0032713461480226727,0.008486141160912935,-0.01751105728211539,0.015754616068663317,0.4587875171021415,0.02761920940295697,-0.05351981913316774,0.054133650373840096,0.488
45067,-0.08134304490219632,-0.058551381702128286,0.022432684039157852,-0.1253111056189457,-0.03737498418544693,1.4386973048100202e-4,0.07276790374133353,-0.21751084728332964,0.061915762151385216,0.131
45069,-0.13547709486684137,-0.127110019518982,0.003350225812224862,-0.1420435374588021,-0.12891065227488063,0,0.03794956016430165,-0.20927307555644273,-0.06107318239871584,0
45071,-0.30262000660842087,-0.10654287843586352,0.020653102199341015,-0.34310008691912924,-0.2621399262977125,6.490458209261589e-49,0.07590120402057357,-0.43859868790553974,-0.13922407133708609,0
45073,-0.11094445434192884,-0.05224081547080915,0.03657929887995048,-0.1826398801466318,-0.03924902853722591,0.0012107393294686997,0.11700108081663604,-0.33588976286236594,0.12447548393208692,0.159
45075,-0.5250600731907512,-0.08747835423503784,0.04126496311668819,-0.6059394008994601,-0.44418074548204234,2.1718844960379873e-37,0.15770591371755818,-0.8192193338406764,-0.1965712989160306,0
45077,-0.19504505093573465,-0.06428864360139594,0.0172870227650842,-0.22892761555529967,-0.16116248631616964,7.984305545046385e-30,0.06390080897748043,-0.3220014006213784,-0.07147133148076171,0
45079,-0.05477884172810343,-0.0038680175225722624,0.11981858297060849,-0.28962326435049607,0.1800655808942892,0.323770290498119,0.4454354711230706,-1.117122800305481,0.6972760081647543,0.488
45081,-0.020715151152079572,-0.037128289575656344,0.014832000401557448,-0.04978587193913217,0.008355569634973026,0.08125904007550393,0.04720148974433068,-0.11973045207097677,0.06859394064612814,0.314
45083,-0.8732252809756722,-0.06988733384323229,0.08638023539811233,-1.0425305423559723,-0.7039200195953721,2.5175751627195716e-24,0.3174751161273174,-1.5074250551931228,-0.2334752283433241,0.001
45085,-0.20731940899280155,-0.055986211517017694,0.02767807085823112,-0.26156842787493456,-0.15307039011066856,3.4335915923015587e-14,0.10553305737093885,-0.42418047790614855,-0.0015634168571671812,0.025
45087,-0.06400897240665473,-0.07421989407825769,0.004511869233510626,-0.07285223610433555,-0.05516570870897391,5.529805854746884e-46,0.05327376669295933,-0.16765070706547963,0.04469802478242017,0.112
45091,-0.32264950933309233,-0.04482188986014621,0.024469885876830064,-0.37061048565167926,-0.2746885330145054,5.312060071556931e-40,0.271586344420226,-0.8660238075325326,0.21823490940593954,0.113
46003,0.0026684700372562875,0.006896916151902424,0.005639530886237952,-0.008385010499770099,0.013721950574282674,0.6819548858118194,0.019432924106724436,-0.0346923957816549,0.04132365935948268,0.46
46005,0.01930553890032205,0.04079022450988947,0.0128086539150293,-0.005799422773135377,0.044410500573779474,0.9341236579488162,0.01244040668160918,-0.004987318866741832,0.04220141131221026,0.066
46007,-0.008044952711242968,-0.07158055526557212,0.0036212382251164126,-0.015142579632471138,-9.473257900147998e-4,0.013155082758125493,0.011845640806255258,-0.03254527257730015,0.014742963686544416,0.238
46009,-0.004677022794167582,-0.020840756779672554,0.003481146901598732,-0.011500070721301096,0.0021460251329659327,0.08955032561575677,0.011757962689317905,-0.026777826648951418,0.01738808788969181,0.351
46011,0.017590205316011076,0.018502670997747047,0.010136698563841242,-0.0022777238691177593,0.03745813450113991,0.9586560918635058,0.03506121969933742,-0.04342355226153046,0.09284459527212419,0.323
46013,0.04417210392519369,0.04558562291175963,0.012447465966802958,0.01977507063025989,0.06856913722012749,0.9998064181563442,0.04209394922486137,-0.039776946210646036,0.12918745066419748,0.146
46015,-0.023557001358277527,-0.045495230666533756,0.006469505222132901,-0.03623723159365801,-0.01087677112289704,1.356656416967512e-4,0.02190456024864556,-0.06301793555242886,0.02414321945466825,0.137
46017,-0.004857445990388018,-0.0709913939200776,0.003365949676491124,-0.011454707356310621,0.0017398153755345848,0.0744943102498945,0.003043646037156672,-0.010404115768066664,0.0011903695694030706,0.06
46019,0.01348539155110745,0.03596723645267834,0.0049310869400290445,0.003820461148650523,0.023150321953564378,0.9968788117726378,0.018068704930564512,-0.016840029890161468,0.052078458733083345,0.226
46021,9.962014628169674e-5,4.7815709568334785e-4,0.005102186949720973,-0.009900666275171409,0.010099906567734802,0.5077888489220573,0.016815940868653147,-0.033150626727181116,0.03514876325338469,0.476
46023,-0.002598124788039377,-0.009006503442123797,0.0057918835833584105,-0.01395021661142186,0.008753967035343107,0.3268672292183522,0.018962234475952255,-0.03663525855360934,0.0369068210276693,0.451
46025,-0.001570518023822267,-0.00968422753916295,0.001439623990902011,-0.004392181045990208,0.0012511449983456744,0.13765352026429692,0.005239553521619058,-0.011385976643746853,0.00934248324602778,0.369
46027,-0.023585487193229865,-0.05749879152782127,0.004156599906041082,-0.031732423009070386,-0.015438551377389344,6.965856053528992e-9,0.01405592862237674,-0.05155058908498068,0.004134467897683003,0.045
46029,0.041620375556750216,0.0453358319071981,0.00795911623515639,0.026020507735843693,0.05722024337765674,0.9999999149101144,0.027758329108638857,-0.009315214004830057,0.10063541913855563,0.056
46031,-0.0029177042825227276,-0.016941667926010526,0.0024610075471744965,-0.007741279074984741,0.0019058705099392857,0.11789547048110373,0.008262429951134836,-0.018648727241807068,0.012342066051616788,0.347
46033,-0.011129091476060421,-0.02485614514720614,0.0029739365872843006,-0.01695800718713765,-0.005300175764983192,9.120494901041744e-5,0.011540376834967463,-0.03682274029677821,0.008532379838658273,0.195
46035,0.038910081566356544,0.06147384587349658,0.004185302103837648,0.030706889442834756,0.04711327368987833,1,0.015415502878504949,0.01076210303172042,0.0719322276316699,0.004
46037,0.007844034897408099,0.028776102424090115,0.0013395556035770886,0.005218505914397006,0.010469563880419192,0.9999999976249659,0.01566140627573639,-0.020584394020683783,0.043037416066962736,0.322
46039,-0.02037942921595161,-0.049157436561698124,0.004567661804431701,-0.02933204635263774,-0.011426812079265476,4.066046822956421e-6,0.015919735719941732,-0.048036830448144295,0.0123375233445017,0.106
46041,0.002251924413249961,0.01312438713952804,0.007028332868631323,-0.011523608009267432,0.016027456835767354,0.6256699479494904,0.006630927371164516,-0.010227052528251495,0.016152609726513053,0.362
46043,-0.0011703615092385038,-0.008689972110688438,0.002935524734609132,-0.006923989989072402,0.004583266970595395,0.34506117593206914,0.009650277242000644,-0.01957126292768745,0.0171650435914114,0.438
46045,-0.013918683173087379,-0.06079388928316337,0.006385699658650939,-0.02643465450404322,-0.001402711842131539,0.014641168074986341,0.005836469987890727,-0.025592314017452718,-0.0023906814490753134,0.01
46047,-0.018061720946268067,-0.05011664879293953,0.004277284395896712,-0.02644519836222562,-0.009678243530310512,1.2069249216790551e-5,0.015500162783619358,-0.04968007835885617,0.012333458116598217,0.119
46049,-0.009952982298551346,-0.0787212319006361,0.004955783575372988,-0.0196663181062824,-2.3964649082029027e-4,0.022302688001322443,0.004660853319105028,-0.01848684284248511,-3.128747667057936e-4,0.021
46051,-0.014992380416896177,-0.04032419637103236,0.0023226168818780836,-0.01954470950537722,-0.010440051328415134,5.412661511515429e-11,0.00879566247488076,-0.03038153079840432,0.004401206837042201,0.063
46053,-0.002284584440253607,-0.01229554673583959,0.003978200451824748,-0.010081857325830113,0.005512688445322899,0.28289057486064173,0.013138302186893101,-0.026977068523047255,0.02441123016186018,0.418
46055,-4.2190792983340733e-4,-0.0036733451337547687,0.001565869658449299,-0.0034910124603940336,0.002647196600727219,0.393795551940759,0.005360154692241629,-0.010422379374809027,0.010687453820522365,0.461
46057,-0.005260435366446749,-0.020763128292332792,0.002278827328826707,-0.009726936930947094,-7.939338019464035e-4,0.01048856702697872,0.008045061172945546,-0.020208972087205963,0.012637612442508984,0.219
46059,0.0042557432175434826,0.025533926026185202,0.0016683754204454566,9.857273934703878e-4,0.007525759041616577,0.9946266740116496,0.01906957297180827,-0.02613136610671324,0.04600855781600075,0.455
46061,-0.008029553382376958,-0.020169862668163216,0.007269180766985219,-0.02227714768566799,0.006218040920914072,0.1346659893037633,0.023473840422930135,-0.046838814804681016,0.04472194623239912,0.353
46063,-0.0014376155215612627,-0.010473089816970458,0.0025938009770670963,-0.006521465436612772,0.0036462343934902464,0.28970370648551397,0.009191564480046764,-0.01957809744747428,0.01622519572737585,0.41
46065,-0.005883340710821874,-0.014660867210614974,0.004119428571559183,-0.013957420711077874,0.002190739289434125,0.07661809943077529,0.014368972689270438,-0.03333429239345818,0.02139421272271256,0.338
46067,-0.01757814835686254,-0.045093821264585165,0.009136667319630268,-0.035486016303337864,3.2971958961278483e-4,0.027182776811249202,0.029555716989620423,-0.07388619327698707,0.0463476081796941,0.251
46069,-0.002168946306084423,-0.021246012463367197,0.0018121730827750065,-0.005720805548323436,0.0013829129361545896,0.11567746266815049,0.005815391224351087,-0.01310537361131554,0.01026921769256115,0.341
46071,0.024326846040509845,0.04030678556724187,0.0097349311304093,0.0052463810249076155,0.04340731105611208,0.9937714361993077,0.031690107698961946,-0.03171966206327835,0.09123961223658629,0.207
